company_id,year,free_cash_flow,cfo_quality,capex_intensity,capex_label,fcf_conversion,capital_pattern
TORNTPHARM,Mar 2023,33.0,High Quality,24.272349272349274,Capital Intensive,1.16,Growth Funded by Debt
TORNTPHARM,Mar 2024,3106.0,High Quality,1.4914243102162565,Asset Light,92.22,Shareholder Returns
TRENT,Mar 2013,-245.0,Low Quality,12.94559099437148,Capital Intensive,-4900.0,Growth Funded by Debt
TRENT,Mar 2014,-94.0,High Quality,2.0574367766823833,Asset Light,940.0,Pre-Revenue
TRENT,Mar 2015,-316.0,Low Quality,13.39754816112084,Capital Intensive,-359.09,Mixed
TRENT,Mar 2016,11.0,High Quality,5.812574139976276,Moderate,12.22,Shareholder Returns
TRENT,Mar 2017,58.0,High Quality,2.4282560706401766,Asset Light,43.28,Shareholder Returns
TRENT,Mar 2018,73.0,Moderate,0.18544274455261936,Asset Light,35.1,Shareholder Returns
TRENT,Mar 2019,-16.0,Low Quality,1.4068441064638784,Asset Light,-6.64,Growth Funded by Debt
TRENT,Mar 2020,-448.0,High Quality,23.207114170969593,Capital Intensive,-84.69,Growth Funded by Debt
TRENT,Mar 2021,303.0,Low Quality,0.6941766293868107,Asset Light,265.79,Liquidating Assets
TRENT,Mar 2022,114.0,High Quality,1.2449977767896843,Asset Light,19.16,Liquidating Assets
TRENT,Mar 2023,492.0,High Quality,1.2496966755641834,Asset Light,44.17,Shareholder Returns
TRENT,Mar 2024,841.0,Moderate,4.105050505050505,Moderate,42.67,Shareholder Returns
TVSMOTOR,Mar 2013,344.0,High Quality,1.5978695073235687,Asset Light,78.54,Shareholder Returns
TVSMOTOR,Mar 2014,235.0,High Quality,2.8029580152671754,Asset Light,47.76,Shareholder Returns
TVSMOTOR,Mar 2015,-332.0,Low Quality,4.046411856474259,Moderate,-54.88,Growth Funded by Debt
TVSMOTOR,Mar 2016,331.0,High Quality,5.317746330315549,Moderate,40.42,Shareholder Returns
TVSMOTOR,Mar 2017,-20.0,High Quality,5.688838963331461,Moderate,-2.3,Shareholder Returns
TVSMOTOR,Mar 2018,-741.0,Moderate,6.7013463892288865,Moderate,-47.17,Growth Funded by Debt
TVSMOTOR,Mar 2019,-2022.0,Low Quality,5.476190476190476,Moderate,-93.48,Mixed
TVSMOTOR,Mar 2020,-717.0,Moderate,5.782800148548994,Moderate,-31.67,Growth Funded by Debt
TVSMOTOR,Mar 2021,269.0,High Quality,4.541475722156429,Moderate,12.05,Growth Funded by Debt
TVSMOTOR,Mar 2022,-3046.0,Low Quality,6.039827550810921,Moderate,-110.56,Mixed
TVSMOTOR,Mar 2023,-5713.0,Low Quality,4.090823794332896,Moderate,-141.87,Mixed
TVSMOTOR,Mar 2024,-2254.0,Low Quality,2.557159279601482,Asset Light,-40.98,Mixed
ULTRACEMCO,Mar 2013,-744.0,High Quality,21.26352734717754,Capital Intensive,-15.38,Growth Funded by Debt
ULTRACEMCO,Mar 2014,1113.0,High Quality,11.297636275928607,Capital Intensive,27.58,Shareholder Returns
ULTRACEMCO,Mar 2015,2046.0,High Quality,9.199347807431563,Capital Intensive,46.24,Shareholder Returns
ULTRACEMCO,Mar 2016,853.0,High Quality,14.602631892815968,Capital Intensive,17.4,Shareholder Returns
ULTRACEMCO,Mar 2017,2504.0,High Quality,9.85615763546798,Capital Intensive,48.04,Shareholder Returns
ULTRACEMCO,Mar 2018,5754.0,High Quality,6.023435230317312,Moderate,93.64,Liquidating Assets
ULTRACEMCO,Mar 2019,7121.0,High Quality,2.8098017461772224,Asset Light,96.92,Liquidating Assets
ULTRACEMCO,Mar 2020,4780.0,High Quality,9.879802026867782,Capital Intensive,51.7,Shareholder Returns
ULTRACEMCO,Mar 2021,3644.0,High Quality,19.800563430666728,Capital Intensive,31.5,Shareholder Returns
ULTRACEMCO,Mar 2022,11540.0,High Quality,4.290956101827031,Moderate,100.23,Liquidating Assets
ULTRACEMCO,Mar 2023,1881.0,High Quality,11.366223908918407,Capital Intensive,17.71,Shareholder Returns
ULTRACEMCO,Mar 2024,2109.0,High Quality,12.394934281040221,Capital Intensive,16.26,Shareholder Returns
UNIONBANK,Mar 2013,-4588.0,Low Quality,1.3627875561206246,Asset Light,-1411.69,Mixed
UNIONBANK,Mar 2014,2207.0,High Quality,1.234945907328026,Asset Light,-244.68,Growth Funded by Debt
UNIONBANK,Mar 2015,-3885.0,Low Quality,0.9886829996269121,Asset Light,399.28,Mixed
UNIONBANK,Mar 2016,72.0,Low Quality,0.02784998143334571,Asset Light,-3.73,Shareholder Returns
UNIONBANK,Mar 2017,-6904.0,Low Quality,0.8532163208093366,Asset Light,142.94,Mixed
UNIONBANK,Mar 2018,5782.0,Low Quality,0.9559359067734887,Asset Light,-49.42,Growth Funded by Debt
UNIONBANK,Mar 2019,-8075.0,High Quality,0.8655359328553942,Asset Light,93.88,Mixed
UNIONBANK,Mar 2020,-81.0,Low Quality,0.010672643346940952,Asset Light,0.85,Mixed
UNIONBANK,Mar 2021,19926.0,High Quality,0.8671062313341317,Asset Light,-179.98,Shareholder Returns
UNIONBANK,Mar 2022,35781.0,High Quality,0.8178220724021692,Asset Light,-849.3,Shareholder Returns
UNIONBANK,Mar 2023,3495.0,Moderate,3.1553786824045438,Moderate,-115.58,Shareholder Returns
UNIONBANK,Mar 2024,18536.0,High Quality,1.3887781939905954,Asset Light,403.83,Shareholder Returns
UNITDSPR,Mar 2013,848.0,Low Quality,10.801695895162844,Capital Intensive,77.73,Shareholder Returns
UNITDSPR,Mar 2014,-804.0,Low Quality,2.398172820708032,Asset Light,23.87,Mixed
UNITDSPR,Mar 2015,3659.0,Low Quality,41.6576615517614,Capital Intensive,-999.73,Mixed
UNITDSPR,Mar 2016,1016.0,High Quality,8.628605061801059,Capital Intensive,305.11,Liquidating Assets
UNITDSPR,Mar 2017,420.0,High Quality,2.574279882059424,Asset Light,42.38,Shareholder Returns
UNITDSPR,Mar 2018,1029.0,High Quality,1.2105692003259223,Asset Light,85.11,Liquidating Assets
UNITDSPR,Mar 2019,882.0,High Quality,0.7065624665453377,Asset Light,63.27,Shareholder Returns
UNITDSPR,Mar 2020,589.0,High Quality,2.0804289544235925,Asset Light,37.54,Shareholder Returns
UNITDSPR,Mar 2021,1719.0,High Quality,1.2175624154470546,Asset Light,163.56,Shareholder Returns
UNITDSPR,Mar 2022,664.0,High Quality,3.222817133443163,Moderate,41.63,Shareholder Returns
UNITDSPR,Mar 2023,560.0,Moderate,0.5182811911044101,Asset Light,39.52,Shareholder Returns
UNITDSPR,Mar 2024,1344.0,Moderate,1.996290080381592,Asset Light,67.2,Liquidating Assets
VBL,Dec 2012,-227.0,High Quality,28.166666666666668,Capital Intensive,-99.56,Growth Funded by Debt
VBL,Dec 2013,-277.0,Low Quality,27.13947990543735,Capital Intensive,-95.19,Growth Funded by Debt
VBL,Dec 2014,-69.0,Low Quality,19.984012789768187,Capital Intensive,-17.83,Growth Funded by Debt
VBL,Dec 2015,255.0,High Quality,8.839127872716558,Capital Intensive,39.72,Shareholder Returns
VBL,Dec 2016,-222.0,High Quality,27.143227143227143,Capital Intensive,-27.41,Growth Funded by Debt
VBL,Dec 2017,-126.0,High Quality,18.63136863136863,Capital Intensive,-15.04,Growth Funded by Debt
VBL,Dec 2018,63.0,High Quality,18.354554358472086,Capital Intensive,6.08,Shareholder Returns
VBL,Dec 2019,-1012.0,High Quality,32.53856942496493,Capital Intensive,-69.22,Growth Funded by Debt
VBL,Dec 2020,540.0,High Quality,7.317829457364342,Moderate,44.44,Shareholder Returns
VBL,Dec 2021,223.0,High Quality,11.424685481128869,Capital Intensive,13.16,Shareholder Returns
VBL,Dec 2022,21.0,High Quality,13.428983526911106,Capital Intensive,0.73,Shareholder Returns
VBL,Dec 2023,-897.0,High Quality,20.49491990276133,Capital Intensive,-24.13,Growth Funded by Debt
VEDL,Mar 2013,-289.0,Low Quality,11.313204801746089,Capital Intensive,-62.15,Growth Funded by Debt
VEDL,Mar 2014,12711.0,High Quality,4.368726569113557,Moderate,64.87,Shareholder Returns
VEDL,Mar 2015,13672.0,Low Quality,5.607108940442274,Moderate,61.83,Shareholder Returns
VEDL,Mar 2016,12509.0,Low Quality,12.243627649310634,Capital Intensive,-67.69,Shareholder Returns
VEDL,Mar 2017,20764.0,High Quality,3.712011076497058,Moderate,97.14,Liquidating Assets
VEDL,Mar 2018,32846.0,High Quality,16.85063026582196,Capital Intensive,132.03,Liquidating Assets
VEDL,Mar 2019,13160.0,High Quality,11.509212584738398,Capital Intensive,56.8,Shareholder Returns
VEDL,Mar 2020,13375.0,Low Quality,7.016235034992362,Moderate,64.48,Shareholder Returns
VEDL,Mar 2021,17302.0,High Quality,7.5868258710989425,Moderate,63.34,Shareholder Returns
VEDL,Mar 2022,32720.0,High Quality,1.6898713196516288,Asset Light,73.0,Shareholder Returns
VEDL,Mar 2023,32397.0,High Quality,0.4534716376571537,Asset Light,94.09,Shareholder Returns
VEDL,Mar 2024,21978.0,High Quality,9.515261572286349,Capital Intensive,62.24,Shareholder Returns
WIPRO,Mar 2013,1858.0,High Quality,12.118621426663106,Capital Intensive,24.27,Shareholder Returns
WIPRO,Mar 2014,6506.0,Moderate,0.6540162122328665,Asset Light,67.52,Shareholder Returns
WIPRO,Mar 2015,5303.0,Moderate,5.403505782624438,Moderate,51.49,Shareholder Returns
WIPRO,Mar 2016,-5874.0,Moderate,26.853875575677154,Capital Intensive,-54.41,Shareholder Returns
WIPRO,Mar 2017,-2493.0,High Quality,21.227095657192326,Capital Intensive,-22.02,Shareholder Returns
WIPRO,Mar 2018,12018.0,High Quality,6.597904087213463,Moderate,115.7,Liquidating Assets
WIPRO,Mar 2019,16697.0,High Quality,8.58198207356953,Capital Intensive,143.78,Liquidating Assets
WIPRO,Mar 2020,13657.0,High Quality,5.87686872321633,Moderate,110.65,Liquidating Assets
WIPRO,Mar 2021,15440.0,High Quality,1.105998223944458,Asset Light,104.53,Liquidating Assets
WIPRO,Mar 2022,-11241.0,Moderate,28.14328222715352,Capital Intensive,-67.38,Growth Funded by Debt
WIPRO,Mar 2023,4891.0,High Quality,9.027716382282733,Capital Intensive,29.05,Shareholder Returns
WIPRO,Mar 2024,18766.0,High Quality,1.2745098039215685,Asset Light,112.02,Liquidating Assets
ZOMATO,Mar 2020,-404.0,Moderate,66.79462571976967,Capital Intensive,17.53,Distress Signal
ZOMATO,Mar 2021,-6263.0,High Quality,263.03911735205617,Capital Intensive,1341.11,Mixed
ZOMATO,Mar 2022,-8664.0,Moderate,190.14790076335876,Capital Intensive,468.07,Mixed
ZOMATO,Mar 2023,-47.0,Moderate,11.258652352027122,Capital Intensive,3.88,Mixed
ZOMATO,Mar 2024,298.0,High Quality,2.8727092620108965,Asset Light,693.02,Shareholder Returns
ZYDUSLIFE,Mar 2013,-79.0,Moderate,10.726643598615917,Capital Intensive,-6.99,Growth Funded by Debt
ZYDUSLIFE,Mar 2014,465.0,High Quality,6.06312292358804,Moderate,38.65,Shareholder Returns
ZYDUSLIFE,Mar 2015,529.0,Moderate,5.375101144376373,Moderate,30.13,Shareholder Returns
ZYDUSLIFE,Mar 2016,1034.0,Moderate,9.12273257664156,Capital Intensive,44.34,Shareholder Returns
ZYDUSLIFE,Mar 2017,-1560.0,Moderate,30.631399317406142,Capital Intensive,-82.02,Growth Funded by Debt
ZYDUSLIFE,Mar 2018,-55.0,Moderate,8.181436371272573,Capital Intensive,-1.94,Growth Funded by Debt
ZYDUSLIFE,Mar 2019,-2695.0,Moderate,30.206592738872857,Capital Intensive,-90.1,Growth Funded by Debt
ZYDUSLIFE,Mar 2020,1928.0,High Quality,7.044131060127692,Moderate,68.91,Shareholder Returns
ZYDUSLIFE,Mar 2021,2457.0,High Quality,5.8108858650374895,Moderate,72.46,Shareholder Returns
ZYDUSLIFE,Mar 2022,1086.0,Low Quality,6.737260092653871,Moderate,32.5,Shareholder Returns
ZYDUSLIFE,Mar 2023,4231.0,High Quality,8.945872251551894,Capital Intensive,109.61,Liquidating Assets
ZYDUSLIFE,Mar 2024,1736.0,Moderate,7.6328848416636825,Moderate,32.24,Shareholder Returns
